rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
228091,GW170809,gwosc_events_processed,188241,tns_500,0.0,0.0,0.4269190238805262,0.4269190238805262,0.341535219104421,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
228176,GW190630_185205,gwosc_events_processed,185844,tns_500,0.0,0.0,0.4267376342008643,0.4267376342008643,0.3413901073606915,0.8,"['temporal', 'significance']",,,False,193064751.9,53629.09775,"2234 days, 13:05:51.900000"
228236,GW170814,gwosc_events_processed,188197,tns_500,0.0,0.0,0.4266243767366694,0.4266243767366694,0.34129950138933557,0.8,"['temporal', 'significance']",,,False,254454984.5,70681.9401388889,"2945 days, 1:56:24.500000"
228396,GW170809,gwosc_events_processed,188243,tns_500,0.0,0.0,0.426274514261711,0.426274514261711,0.3410196114093688,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
228589,GW190408_181802,gwosc_events_processed,188112,tns_500,0.0,0.0,0.4258172025599571,0.4258172025599571,0.3406537620479657,0.8,"['temporal', 'significance']",,,False,53781442.2,14939.2895,"622 days, 11:17:22.200000"
228591,GW151226,gwosc_events_processed,188234,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
228592,GW151226,gwosc_events_processed,188233,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
228593,GW190707_093326,gwosc_events_processed,188234,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
228594,GW190707_093326,gwosc_events_processed,188233,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
228595,GW190728_064510,gwosc_events_processed,188234,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
228596,GW190728_064510,gwosc_events_processed,188233,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
228597,GW190915_235702,gwosc_events_processed,188234,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
228598,GW190915_235702,gwosc_events_processed,188233,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
228599,GW191129_134029,gwosc_events_processed,188234,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
228600,GW191129_134029,gwosc_events_processed,188233,tns_500,0.0,0.0,0.4258148574540025,0.4258148574540025,0.340651885963202,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
228669,GW190519_153544,gwosc_events_processed,187067,tns_500,0.0,0.0,0.4256609959957655,0.4256609959957655,0.3405287967966124,0.8,"['temporal', 'significance']",,,False,192904682.7,53584.63408333333,"2232 days, 16:38:02.700000"
228678,GW190512_180714,gwosc_events_processed,188212,tns_500,0.0,0.0,0.4256464624590595,0.4256464624590595,0.3405171699672476,0.8,"['temporal', 'significance']",,,False,192902296.6,53583.971277777775,"2232 days, 15:58:16.600000"
228690,GW170809,gwosc_events_processed,188248,tns_500,0.0,0.0,0.4256190272155815,0.4256190272155815,0.3404952217724652,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
228691,GW170809,gwosc_events_processed,188240,tns_500,0.0,0.0,0.4256190272155815,0.4256190272155815,0.3404952217724652,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
228702,GW170608,gwosc_events_processed,187493,tns_500,0.0,0.0,0.42558835900701103,0.42558835900701103,0.34047068720560886,0.8,"['temporal', 'significance']",,,False,29917232.5,8310.34236111111,"346 days, 6:20:32.500000"
228771,GW190512_180714,gwosc_events_processed,188215,tns_500,0.0,0.0,0.4254678776909302,0.4254678776909302,0.34037430215274417,0.8,"['temporal', 'significance']",,,False,192902296.6,53583.971277777775,"2232 days, 15:58:16.600000"
228823,GW190521,gwosc_events_processed,187373,tns_500,0.0,0.0,0.425377519995249,0.425377519995249,0.3403020159961992,0.8,"['temporal', 'significance']",,,False,197315418.6,54809.8385,"2283 days, 17:50:18.600000"
228854,GW190910_112807,gwosc_events_processed,187758,tns_500,0.0,0.0,0.42529817538985093,0.42529817538985093,0.3402385403118808,0.8,"['temporal', 'significance']",,,False,188301208.7,52305.89130555555,"2179 days, 9:53:28.700000"
228892,GW190519_153544,gwosc_events_processed,188325,tns_500,0.0,0.0,0.425199096969605,0.425199096969605,0.34015927757568404,0.8,"['temporal', 'significance']",,,False,192468117.7,53463.366027777774,"2227 days, 15:21:57.700000"
229013,GW151226,gwosc_events_processed,188237,tns_500,0.0,0.0,0.424958251248206,0.424958251248206,0.33996660099856485,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
229014,GW190707_093326,gwosc_events_processed,188237,tns_500,0.0,0.0,0.424958251248206,0.424958251248206,0.33996660099856485,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
229015,GW190728_064510,gwosc_events_processed,188237,tns_500,0.0,0.0,0.424958251248206,0.424958251248206,0.33996660099856485,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
229016,GW190915_235702,gwosc_events_processed,188237,tns_500,0.0,0.0,0.424958251248206,0.424958251248206,0.33996660099856485,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
229017,GW191129_134029,gwosc_events_processed,188237,tns_500,0.0,0.0,0.424958251248206,0.424958251248206,0.33996660099856485,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
229204,GW190519_153544,gwosc_events_processed,188311,tns_500,0.0,0.0,0.4246003044964196,0.4246003044964196,0.3396802435971357,0.8,"['temporal', 'significance']",,,False,198880534.7,55244.59297222222,"2301 days, 20:35:34.700000"
229363,GW170809,gwosc_events_processed,188242,tns_500,0.0,0.0,0.42427459987546573,0.42427459987546573,0.3394196799003726,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
229395,GW190630_185205,gwosc_events_processed,188221,tns_500,0.0,0.0,0.4241982708955078,0.4241982708955078,0.33935861671640627,0.8,"['temporal', 'significance']",,,False,195240902.9,54233.58413888889,"2259 days, 17:35:02.900000"
229527,GW190512_180714,gwosc_events_processed,188246,tns_500,0.0,0.0,0.42394329167827133,0.42394329167827133,0.3391546333426171,0.8,"['temporal', 'significance']",,,False,191051565.6,53069.87933333333,"2211 days, 5:52:45.600000"
229528,GW190512_180714,gwosc_events_processed,188238,tns_500,0.0,0.0,0.42394329167827133,0.42394329167827133,0.3391546333426171,0.8,"['temporal', 'significance']",,,False,191051565.6,53069.87933333333,"2211 days, 5:52:45.600000"
229560,GW170809,gwosc_events_processed,188340,tns_500,0.0,0.0,0.4238624525757488,0.4238624525757488,0.33908996206059905,0.8,"['temporal', 'significance']",,,False,156871898.2,43575.52727777777,"1815 days, 15:31:38.200000"
229775,GW190512_180714,gwosc_events_processed,188241,tns_500,0.0,0.0,0.42331497799375123,0.42331497799375123,0.338651982395001,0.8,"['temporal', 'significance']",,,False,191051565.6,53069.87933333333,"2211 days, 5:52:45.600000"
229795,GW191109_010717,gwosc_events_processed,188315,tns_500,0.0,0.0,0.4232557521383327,0.4232557521383327,0.3386046017106662,0.8,"['temporal', 'significance']",,,False,183520536.8,50977.92688888889,"2124 days, 1:55:36.800000"
229818,GW190513_205428,gwosc_events_processed,188210,tns_500,0.0,0.0,0.42320330494625563,0.42320330494625563,0.3385626439570045,0.8,"['temporal', 'significance']",,,False,192805862.3,53557.18397222223,"2231 days, 13:11:02.300000"
229819,GW191222_033537,gwosc_events_processed,188210,tns_500,0.0,0.0,0.42320330494625563,0.42320330494625563,0.3385626439570045,0.8,"['temporal', 'significance']",,,False,173600993.9,48222.49830555556,"2009 days, 6:29:53.900000"
229820,GW200225_060421,gwosc_events_processed,188210,tns_500,0.0,0.0,0.42320330494625563,0.42320330494625563,0.3385626439570045,0.8,"['temporal', 'significance']",,,False,167976069.7,46660.01936111111,"1944 days, 4:01:09.700000"
229833,GW170608,gwosc_events_processed,188059,tns_500,0.0,0.0,0.4231840007763199,0.4231840007763199,0.3385472006210559,0.8,"['temporal', 'significance']",,,False,257244835.5,71456.89875,"2977 days, 8:53:55.500000"
229840,GW190513_205428,gwosc_events_processed,188211,tns_500,0.0,0.0,0.42315326875079357,0.42315326875079357,0.33852261500063485,0.8,"['temporal', 'significance']",,,False,192805862.3,53557.18397222223,"2231 days, 13:11:02.300000"
229841,GW191222_033537,gwosc_events_processed,188211,tns_500,0.0,0.0,0.42315326875079357,0.42315326875079357,0.33852261500063485,0.8,"['temporal', 'significance']",,,False,173600993.9,48222.49830555556,"2009 days, 6:29:53.900000"
229842,GW200225_060421,gwosc_events_processed,188211,tns_500,0.0,0.0,0.42315326875079357,0.42315326875079357,0.33852261500063485,0.8,"['temporal', 'significance']",,,False,167976069.7,46660.01936111111,"1944 days, 4:01:09.700000"
229879,GW190519_153544,gwosc_events_processed,188228,tns_500,0.0,0.0,0.4230912460738128,0.4230912460738128,0.3384729968590503,0.8,"['temporal', 'significance']",,,False,198855567.7,55237.65769444444,"2301 days, 13:39:27.700000"
230061,GW190512_180714,gwosc_events_processed,188243,tns_500,0.0,0.0,0.42267590931832516,0.42267590931832516,0.3381407274546602,0.8,"['temporal', 'significance']",,,False,191051565.6,53069.87933333333,"2211 days, 5:52:45.600000"
230099,GW190519_153544,gwosc_events_processed,188341,tns_500,0.0,0.0,0.4225976840558012,0.4225976840558012,0.338078147244641,0.8,"['temporal', 'significance']",,,False,199276215.7,55354.50436111111,"2306 days, 10:30:15.700000"
230113,GW170608,gwosc_events_processed,188083,tns_500,0.0,0.0,0.4225805559251294,0.4225805559251294,0.33806444474010355,0.8,"['temporal', 'significance']",,,False,260070358.5,72241.76625,"3010 days, 1:45:58.500000"
230132,GW190910_112807,gwosc_events_processed,188112,tns_500,0.0,0.0,0.42254515461851594,0.42254515461851594,0.3380361236948128,0.8,"['temporal', 'significance']",,,False,67148847.3,18652.457583333333,"777 days, 4:27:27.300000"
230370,GW190512_180714,gwosc_events_processed,188248,tns_500,0.0,0.0,0.42202595588691016,0.42202595588691016,0.3376207647095282,0.8,"['temporal', 'significance']",,,False,191051565.6,53069.87933333333,"2211 days, 5:52:45.600000"
230371,GW190512_180714,gwosc_events_processed,188240,tns_500,0.0,0.0,0.42202595588691016,0.42202595588691016,0.3376207647095282,0.8,"['temporal', 'significance']",,,False,191051565.6,53069.87933333333,"2211 days, 5:52:45.600000"
230416,GW170608,gwosc_events_processed,187134,tns_500,0.0,0.0,0.42192967339293475,0.42192967339293475,0.33754373871434784,0.8,"['temporal', 'significance']",,,False,259135244.5,71982.0123611111,"2999 days, 6:00:44.500000"
230440,GW190828_063405,gwosc_events_processed,188073,tns_500,0.0,0.0,0.42188387759257406,0.42188387759257406,0.33750710207405926,0.8,"['temporal', 'significance']",,,False,183999714.3,51111.03175,"2129 days, 15:01:54.300000"
230483,GW190513_205428,gwosc_events_processed,188213,tns_500,0.0,0.0,0.42176796518726944,0.42176796518726944,0.33741437214981557,0.8,"['temporal', 'significance']",,,False,192805862.3,53557.18397222223,"2231 days, 13:11:02.300000"
230484,GW191222_033537,gwosc_events_processed,188213,tns_500,0.0,0.0,0.42176796518726944,0.42176796518726944,0.33741437214981557,0.8,"['temporal', 'significance']",,,False,173600993.9,48222.49830555556,"2009 days, 6:29:53.900000"
230485,GW200225_060421,gwosc_events_processed,188213,tns_500,0.0,0.0,0.42176796518726944,0.42176796518726944,0.33741437214981557,0.8,"['temporal', 'significance']",,,False,167976069.7,46660.01936111111,"1944 days, 4:01:09.700000"
230615,GW190408_181802,gwosc_events_processed,188326,tns_500,0.0,0.0,0.4214834971060748,0.4214834971060748,0.3371867976848599,0.8,"['temporal', 'significance']",,,False,200855589.8,55793.219388888894,"2324 days, 17:13:09.800000"
230634,GW170809,gwosc_events_processed,188247,tns_500,0.0,0.0,0.4214483230806724,0.4214483230806724,0.33715865846453796,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
230654,GW151226,gwosc_events_processed,188239,tns_500,0.0,0.0,0.4213980564777658,0.4213980564777658,0.3371184451822127,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
230655,GW190707_093326,gwosc_events_processed,188239,tns_500,0.0,0.0,0.4213980564777658,0.4213980564777658,0.3371184451822127,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
230656,GW190728_064510,gwosc_events_processed,188239,tns_500,0.0,0.0,0.4213980564777658,0.4213980564777658,0.3371184451822127,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
230657,GW190915_235702,gwosc_events_processed,188239,tns_500,0.0,0.0,0.4213980564777658,0.4213980564777658,0.3371184451822127,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
230658,GW191129_134029,gwosc_events_processed,188239,tns_500,0.0,0.0,0.4213980564777658,0.4213980564777658,0.3371184451822127,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
230840,GW190521,gwosc_events_processed,187240,tns_500,0.0,0.0,0.42092656100741593,0.42092656100741593,0.33674124880593276,0.8,"['temporal', 'significance']",,,False,197573322.6,54881.4785,"2286 days, 17:28:42.600000"
230907,GW170809,gwosc_events_processed,188245,tns_500,0.0,0.0,0.42071238228314833,0.42071238228314833,0.3365699058265187,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
230917,GW190512_180714,gwosc_events_processed,188242,tns_500,0.0,0.0,0.4206928781881881,0.4206928781881881,0.3365543025505505,0.8,"['temporal', 'significance']",,,False,191051565.6,53069.87933333333,"2211 days, 5:52:45.600000"
230996,GW170608,gwosc_events_processed,188306,tns_500,0.0,0.0,0.4205105081953355,0.4205105081953355,0.3364084065562684,0.8,"['temporal', 'significance']",,,False,259655318.5,72126.47736111112,"3005 days, 6:28:38.500000"
231008,GW151226,gwosc_events_processed,188235,tns_500,0.0,0.0,0.4204740282525555,0.4204740282525555,0.3363792226020444,0.8,"['temporal', 'significance']",,,False,297634867.4,82676.35205555554,"3444 days, 20:21:07.400000"
231009,GW190707_093326,gwosc_events_processed,188235,tns_500,0.0,0.0,0.4204740282525555,0.4204740282525555,0.3363792226020444,0.8,"['temporal', 'significance']",,,False,186243993.9,51734.44275,"2155 days, 14:26:33.900000"
231010,GW190728_064510,gwosc_events_processed,188235,tns_500,0.0,0.0,0.4204740282525555,0.4204740282525555,0.3363792226020444,0.8,"['temporal', 'significance']",,,False,184439689.5,51233.247083333335,"2134 days, 17:14:49.500000"
231011,GW190915_235702,gwosc_events_processed,188235,tns_500,0.0,0.0,0.4204740282525555,0.4204740282525555,0.3363792226020444,0.8,"['temporal', 'significance']",,,False,180144177.4,50040.049277777776,"2085 days, 0:02:57.400000"
231012,GW191129_134029,gwosc_events_processed,188235,tns_500,0.0,0.0,0.4204740282525555,0.4204740282525555,0.3363792226020444,0.8,"['temporal', 'significance']",,,False,173701170.9,48250.32525,"2010 days, 10:19:30.900000"
231030,GW170608,gwosc_events_processed,188086,tns_500,0.0,0.0,0.4204419827961906,0.4204419827961906,0.3363535862369525,0.8,"['temporal', 'significance']",,,False,260097983.5,72249.43986111111,"3010 days, 9:26:23.500000"
231097,GW190512_180714,gwosc_events_processed,188340,tns_500,0.0,0.0,0.4202842102316187,0.4202842102316187,0.336227368185295,0.8,"['temporal', 'significance']",,,False,101454765.6,28181.87933333333,"1174 days, 5:52:45.600000"
231200,GW170809,gwosc_events_processed,188214,tns_500,0.0,0.0,0.4200397800219608,0.4200397800219608,0.33603182401756865,0.8,"['temporal', 'significance']",,,False,248319429.2,68977.61922222222,"2874 days, 1:37:09.200000"
231238,GW170809,gwosc_events_processed,188244,tns_500,0.0,0.0,0.4199644425861286,0.4199644425861286,0.3359715540689029,0.8,"['temporal', 'significance']",,,False,246468698.2,68463.52727777777,"2852 days, 15:31:38.200000"
231241,GW191216_213338,gwosc_events_processed,188273,tns_500,0.0,0.0,0.419957943644426,0.419957943644426,0.33596635491554083,0.8,"['temporal', 'significance']",,,False,180899040.6,50249.733499999995,"2093 days, 17:44:00.600000"
231436,GW191109_010717,gwosc_events_processed,187110,tns_500,0.0,0.0,0.4195019741822141,0.4195019741822141,0.3356015793457713,0.8,"['temporal', 'significance']",,,False,182776539.8,50771.26105555556,"2115 days, 11:15:39.800000"
